Key,polish
ulmToolAxeCrudeDesc,"Very Basic tool. Useful for cutting wood, mining stone, repairing & upgrading walls, doors & Windows. Not the best weapon."
ulmToolBerserkerDrill,"Valkyrie Drill"
ulmToolBerserkerDrillDesc,"[decea3]+200%[-] more damage to ore, asphalt and [decea3]+120%[-] more damage to earth."
ulmToolBerserkerDrillBlueprint,"Valkyrie Drill"
ulmToolBerserkerDrillBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolBreadPan,"Bread Pan"
ulmToolBreadPanDesc,"An old bread pan. Could be used to cook some fresh bread."
ulmToolBulletCastingKit,"Bullet Casting Kit"
ulmToolBulletCastingKitDesc,"Contains various molds with differently sized cavities for crafting 9mm, 10mm, .357 Mag, .44 Mag, 7.62mm and Slug bullets."
ulmToolBulletPress,"Bullet Press"
ulmToolBulletPressDesc,"A press that can be used in order to reload bullet casings with gunpowder and bullet tips."
ulmToolBlowtorch,"Primitive Blowtorch"
ulmToolBlowtorchDesc,"A portable Welding Torch that can be used to repair or upgrade steel blocks."
ulmToolBlowtorchRed,"Primitive Blowtorch, Red"
ulmToolBlowtorchRedDesc,"A portable Welding Torch that can be used to repair or upgrade steel blocks."
ulmToolBlowtorchBlue,"Primitive Blowtorch, Blue"
ulmToolBlowtorchBlueDesc,"A portable Welding Torch that can be used to repair or upgrade steel blocks."
ulmToolBoneSaw,"Bone Saw"
ulmToolBoneSawDesc,"A crude bone saw designed for cutting animal carcasses into smaller parts."
ulmToolCalipers,"Calipers"
ulmToolCalipersDesc,"A precise measuring tool used for crafting certain items."
ulmMeleeAxeCarpenters,"Carpenters Axe"
ulmMeleeAxeCarpentersDesc,"[decea3]+200%[-] more damage to trees."
ulmToolChisel,"Chisel"
ulmToolChiselDesc,"A tool with a sharpened cutting edge for processing stone, wood and metal."
ulmToolCncRouter,"CNC Machine"
ulmToolCncRouterDesc,"Computer-controlled cutting machine for cutting various hard materials, such as wood, composites, aluminum, steel, plastics, and foams."
ulmToolCrowbar,"Crowbar"
ulmToolDiscGrinder,"Disc Grinder"
ulmToolDiscGrinderDesc,"An angle grinder, also known as a side grinder or disc grinder, used for grinding (abrasive cutting) metal."
ulmToolFireaxeTitanium,"Titanium Fireaxe"
ulmToolFireaxeTitaniumDesc,"Excellent tool for harvesting wood and has better chance to dismember than most weapons."
ulmToolFryCooker,"Fry Cooker"
ulmToolFryCookerDesc,"A fry cooker. Despite the looks it's in operable condition."
ulmToolFryingPan,"Frying Pan"
ulmToolFryingPanDesc,"An old frying pan. Quite heavy and unbalanced to be used as a weapon, but if it's the only thing available, it might save your life."
ulmToolHammerWood,"Wooden Hammer"
ulmToolHammerWoodDesc,"The most basic wooden hammer for carpentry work. Can be used to repair or upgrade blocks."
ulmToolHydraulicPress,"Hydraulic Press"
ulmToolHydraulicPressDesc,"It can be used to manufacture bullet casings."
ulmToolJackhammer,"Jackhammer"
ulmToolJackhammerDesc,"[decea3]+200%[-] more damage to ore and asphalt. Point it at rocks or concrete and keep it steady to smash them in seconds!"
ulmToolJackhammerBlueprint,"Jackhammer"
ulmToolJackhammerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolKitchenKnife,"Kitchen Knife"
ulmToolKnittersLoom,"Knitter's Loom"
ulmToolKnittersLoomDesc,"If you want to make cloth fragments in home conditions, then this is a must tool for the job."
ulmToolLensCutter,"Lens Cutter"
ulmToolLensCutterDesc,"A cutting device designed to cut round lenses from glass sheets."
ulmToolMoldBrick,"Brick Mold"
ulmToolMoldBrickDesc,"Mold for shaping clay into bricks."
ulmToolMoldGlass,"Plate Mold"
ulmToolMoldGlassDesc,"Mold in which liquid sand, glass or metal solidify into solid plates."
ulmToolMoldIngot,"Ingot Mold"
ulmToolMoldIngotDesc,"Mold in which liquid metals solidify into ingots."
ulmToolNeedle,"Needle"
ulmToolNeedleDesc,"Long slender sewing tool with a pointed tip on one end and a hole on the other."
ulmToolPickaxeIceBreaker,"Ice Breaker Pickaxe"
ulmToolPickaxeIceBreakerDesc,"[decea3]+100%[-] more damage to ore and asphalt. Normally this tool is used to break ice, but supposedly it could also be used to mine some rocks or ore as well."
ulmToolPickaxeScrapIron,"Scrap Pickaxe"
ulmToolPickaxeScrapIronDesc,"[decea3]+100%[-] more damage to ore and asphalt. Crudely shaped scrap iron piece with a pointy tip resembling a pickaxe with questionable durability."
ulmToolPickaxeStone,"Stone Pickaxe"
ulmToolPickaxeStoneDesc,"[decea3]+100%[-] more damage to ore and asphalt. Might seem illogical to bash stone against stone, but with brute force and luck, you might be able to mine out some rocks with this very primitive mining tool."
ulmToolPickaxeTitanium,"Titanium Pickaxe"
ulmToolPickaxeTitaniumDesc,"[decea3]+100%[-] more damage to ore and asphalt. Made out of very durable Titanium metal, used to primarily mine rocks or ore."
ulmToolPickaxeTitaniumBlueprint,"Titanium Pickaxe"
ulmToolPickaxeTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolPlasticFabricator,"Filament Fabricator"
ulmToolPlasticFabricatorDesc,"Transforms scrap plastic into plastic filament that can be used to make plastic components."
ulmToolPliers,"Pliers"
ulmToolPliersDesc,"Pliers are a hand tool used to hold objects firmly. Also useful for bending and compressing a wide range of materials."
ulmToolPortableDrill,"Portable Drill"
ulmToolPortableDrillDesc,"Looks functional and to my surprise with very little dust on it."
ulmToolSaw,"Saw"
ulmToolSawDesc,"It can barely cut through wood, but it might still be useful."
ulmToolScissors,"Scissors"
ulmToolScissorsDesc,"Looks dull, but they might still be useful for something."
ulmToolScrewdriver,"Screwdriver"
ulmToolScrewdriverDesc,"Best tool for unscrewing those pesky screws."
ulmToolSewingMachine,"Sewing Machine"
ulmToolSewingMachineDesc,"Looks functional and to my surprise with very little dust on it."
ulmToolShovelScrapIron,"Scrap Shovel"
ulmToolShovelScrapIronDesc,"Assembled from various Scrap Iron bits and pieces. Should perform better than a piece of rock strapped to a stick with some rope."
ulmToolSickle,"Grass Sickle"
ulmToolSickleDesc,"Cuts grass within a large area around impact."
ulmToolShovelScrap,"Scrap Shovel"
ulmToolShovelScrapDesc,"Most basic tool assembled from scrap metal suited for digging through dirt, sand or snow."
ulmToolShovelTitanium,"Titanium Shovel"
ulmToolShovelTitaniumDesc,"Most luxurious tool for digging through dirt, sand or snow."
ulmToolSolderingIron,"Soldering Iron"
ulmToolSolderingIronDesc,"Very primitive but necessary tool in soldering various electronic components together."
ulmToolSpinningWheel,"Spinning Wheel"
ulmToolSpinningWheelDesc,"Required tool for making Spools of Cotton."
ulmToolTrowel,"Trowel"
ulmToolTrowelDesc,"The Masonry trowel is a tool used in brickwork or stonework for leveling, spreading and shaping mortar or concrete."
ulmToolWeldingTorch,"Welding Torch"
ulmToolWeldingTorchDesc,"A portable Welding Torch that can be used to repair or upgrade steel blocks."
ulmToolWireCutters,"Wire Cutters"
ulmToolWireCuttersDesc,"Hand tool used to cut through wires, fences, barbed wire."
ulmQualityUnlocksGroupDesc,"A collection of research data for improving your crafting skills and craft better quality items in this category.\n\n[decea3]Previous tiers of this research must be learned before use![-]"
ulmDebuffEncumbered,"Encumbered"
ulmDebuffEncumberedDesc,"You are carrying more than your body and gear can handle. While encumbered you will have diminishing mobility and jump strength, the more encumbered you will be, the stronger the effect. Too much stress on the body can cause long term problems so be careful."
ulmBuffHercules,"Hercules"
ulmBuffHerculesDesc,"Your physical ability to carry more has been increased by [decea3]200[-].\nStacks with [decea3]Steroids[-] effect."
ulmBuffHoldHeavyWeapon,"Heavy Weapon"
ulmBuffHoldHeavyWeaponDesc,"You are holding a heavy weapon, reducing your movement and jumping by [decea3]25%[-]"
ulmBuffHoldMovementSpeed10,"Increased Speed"
ulmBuffHoldMovementSpeed10Desc,"You are holding a weapon, that makes you walk and run faster by [decea3]10%[-]"
attAgilityName,"Agility"
attIntellectName,"Intellect"
attbooks,"Collectibles"
skillCombatPerksName,"Combat"
skillAgilityAthleticsName,"Athletics"
skillAgilityStealthName,"Stealth"
skillIntellectInfluenceName,"Influence"
skillIntellectCraftsmanshipName,"Scavenging"
ulm_AttAttributes,"Progression"
ulm_AttAttributesDesc,"\n\n\n\n\n\n\n\n\n\n\nSelect one of the skills on the right side to see more detailed information about it"
ulm_skill_placeholder,"Skill Unavailable"
ulmAttributes,"Perks"
attActionSkills,"Skills"
ulmBooks,"Collectibles"
ulm_req_agility_1,"Requires: [decea3]1[-] Agility"
ulm_req_agility_2,"Requires: [decea3]2[-] Agility"
ulm_req_agility_3,"Requires: [decea3]3[-] Agility"
ulm_req_agility_4,"Requires: [decea3]4[-] Agility"
ulm_req_agility_5,"Requires: [decea3]5[-] Agility"
ulm_req_agility_6,"Requires: [decea3]6[-] Agility"
ulm_req_agility_7,"Requires: [decea3]7[-] Agility"
ulm_req_agility_8,"Requires: [decea3]8[-] Agility"
ulm_req_agility_9,"Requires: [decea3]9[-] Agility"
ulm_req_agility_10,"Requires: [decea3]10[-] Agility"
ulm_req_dexterity_1,"Requires: [decea3]1[-] Dexterity"
ulm_req_dexterity_2,"Requires: [decea3]2[-] Dexterity"
ulm_req_dexterity_3,"Requires: [decea3]3[-] Dexterity"
ulm_req_dexterity_4,"Requires: [decea3]4[-] Dexterity"
ulm_req_dexterity_5,"Requires: [decea3]5[-] Dexterity"
ulm_req_dexterity_6,"Requires: [decea3]6[-] Dexterity"
ulm_req_dexterity_7,"Requires: [decea3]7[-] Dexterity"
ulm_req_dexterity_8,"Requires: [decea3]8[-] Dexterity"
ulm_req_dexterity_9,"Requires: [decea3]9[-] Dexterity"
ulm_req_dexterity_10,"Requires: [decea3]10[-] Dexterity"
ulm_req_endurance_1,"Requires: [decea3]1[-] Endurance"
ulm_req_endurance_2,"Requires: [decea3]2[-] Endurance"
ulm_req_endurance_3,"Requires: [decea3]3[-] Endurance"
ulm_req_endurance_4,"Requires: [decea3]4[-] Endurance"
ulm_req_endurance_5,"Requires: [decea3]5[-] Endurance"
ulm_req_endurance_6,"Requires: [decea3]6[-] Endurance"
ulm_req_endurance_7,"Requires: [decea3]7[-] Endurance"
ulm_req_endurance_8,"Requires: [decea3]8[-] Endurance"
ulm_req_endurance_9,"Requires: [decea3]9[-] Endurance"
ulm_req_endurance_10,"Requires: [decea3]10[-] Endurance"
ulm_req_intellect_1,"Requires: [decea3]1[-] Intellect"
ulm_req_intellect_2,"Requires: [decea3]2[-] Intellect"
ulm_req_intellect_3,"Requires: [decea3]3[-] Intellect"
ulm_req_intellect_4,"Requires: [decea3]4[-] Intellect"
ulm_req_intellect_5,"Requires: [decea3]5[-] Intellect"
ulm_req_intellect_6,"Requires: [decea3]6[-] Intellect"
ulm_req_intellect_7,"Requires: [decea3]7[-] Intellect"
ulm_req_intellect_8,"Requires: [decea3]8[-] Intellect"
ulm_req_intellect_9,"Requires: [decea3]9[-] Intellect"
ulm_req_intellect_10,"Requires: [decea3]10[-] Intellect"
ulm_req_level_1,"Requires: [decea3]Player[-] (Level [decea3]1[-])"
ulm_req_level_5,"Requires: [decea3]Player[-] (Level [decea3]5[-])"
ulm_req_level_10,"Requires: [decea3]Player[-] (Level [decea3]10[-])"
ulm_req_level_15,"Requires: [decea3]Player[-] (Level [decea3]15[-])"
ulm_req_level_20,"Requires: [decea3]Player[-] (Level [decea3]20[-])"
ulm_req_level_30,"Requires: [decea3]Player[-] (Level [decea3]30[-])"
ulm_req_level_40,"Requires: [decea3]Player[-] (Level [decea3]40[-])"
ulm_req_level_50,"Requires: [decea3]Player[-] (Level [decea3]50[-])"
ulm_req_level_60,"Requires: [decea3]Player[-] (Level [decea3]60[-])"
ulm_req_level_70,"Requires: [decea3]Player[-] (Level [decea3]70[-])"
ulm_req_level_80,"Requires: [decea3]Player[-] (Level [decea3]80[-])"
ulm_req_perception_1,"Requires: [decea3]1[-] Perception"
ulm_req_perception_2,"Requires: [decea3]2[-] Perception"
ulm_req_perception_3,"Requires: [decea3]3[-] Perception"
ulm_req_perception_4,"Requires: [decea3]4[-] Perception"
ulm_req_perception_5,"Requires: [decea3]5[-] Perception"
ulm_req_perception_6,"Requires: [decea3]6[-] Perception"
ulm_req_perception_7,"Requires: [decea3]7[-] Perception"
ulm_req_perception_8,"Requires: [decea3]8[-] Perception"
ulm_req_perception_9,"Requires: [decea3]9[-] Perception"
ulm_req_perception_10,"Requires: [decea3]10[-] Perception"
ulm_req_strength_1,"Requires: [decea3]1[-] Strength"
ulm_req_strength_2,"Requires: [decea3]2[-] Strength"
ulm_req_strength_3,"Requires: [decea3]3[-] Strength"
ulm_req_strength_4,"Requires: [decea3]4[-] Strength"
ulm_req_strength_5,"Requires: [decea3]5[-] Strength"
ulm_req_strength_6,"Requires: [decea3]6[-] Strength"
ulm_req_strength_7,"Requires: [decea3]7[-] Strength"
ulm_req_strength_8,"Requires: [decea3]8[-] Strength"
ulm_req_strength_9,"Requires: [decea3]9[-] Strength"
ulm_req_strength_10,"Requires: [decea3]10[-] Strength"
ulm_req_archery_5,"Requires: [decea3]Archery[-] (Level [decea3]5[-])"
ulm_req_archery_15,"Requires: [decea3]Archery[-] (Level [decea3]15[-])"
ulm_req_archery_30,"Requires: [decea3]Archery[-] (Level [decea3]30[-])"
ulm_req_archery_45,"Requires: [decea3]Archery[-] (Level [decea3]45[-])"
ulm_req_archery_60,"Requires: [decea3]Archery[-] (Level [decea3]60[-])"
ulm_req_armor_heavy_5,"Requires: [decea3]Heavy Armor[-] (Level [decea3]5[-])"
ulm_req_armor_heavy_15,"Requires: [decea3]Heavy Armor[-] (Level [decea3]15[-])"
ulm_req_armor_heavy_30,"Requires: [decea3]Heavy Armor[-] (Level [decea3]30[-])"
ulm_req_armor_heavy_45,"Requires: [decea3]Heavy Armor[-] (Level [decea3]45[-])"
ulm_req_armor_heavy_60,"Requires: [decea3]Heavy Armor[-] (Level [decea3]60[-])"
ulm_req_armor_light_5,"Requires: [decea3]Light Armor[-] (Level [decea3]5[-])"
ulm_req_armor_light_15,"Requires: [decea3]Light Armor[-] (Level [decea3]15[-])"
ulm_req_armor_light_30,"Requires: [decea3]Light Armor[-] (Level [decea3]30[-])"
ulm_req_armor_light_45,"Requires: [decea3]Light Armor[-] (Level [decea3]45[-])"
ulm_req_armor_light_60,"Requires: [decea3]Light Armor[-] (Level [decea3]60[-])"
ulm_req_armor_medium_5,"Requires: [decea3]Medium Armor[-] (Level [decea3]5[-])"
ulm_req_armor_medium_15,"Requires: [decea3]Medium Armor[-] (Level [decea3]15[-])"
ulm_req_armor_medium_30,"Requires: [decea3]Medium Armor[-] (Level [decea3]30[-])"
ulm_req_armor_medium_45,"Requires: [decea3]Medium Armor[-] (Level [decea3]45[-])"
ulm_req_armor_medium_60,"Requires: [decea3]Medium Armor[-] (Level [decea3]60[-])"
ulm_req_athletics_5,"Requires: [decea3]Athletics[-] (Level [decea3]5[-])"
ulm_req_athletics_10,"Requires: [decea3]Athletics[-] (Level [decea3]10[-])"
ulm_req_athletics_15,"Requires: [decea3]Athletics[-] (Level [decea3]15[-])"
ulm_req_athletics_20,"Requires: [decea3]Athletics[-] (Level [decea3]20[-])"
ulm_req_athletics_30,"Requires: [decea3]Athletics[-] (Level [decea3]30[-])"
ulm_req_athletics_40,"Requires: [decea3]Athletics[-] (Level [decea3]40[-])"
ulm_req_athletics_45,"Requires: [decea3]Athletics[-] (Level [decea3]45[-])"
ulm_req_athletics_50,"Requires: [decea3]Athletics[-] (Level [decea3]50[-])"
ulm_req_athletics_60,"Requires: [decea3]Athletics[-] (Level [decea3]60[-])"
ulm_req_big_guns_5,"Requires: [decea3]BFGs[-] (Level [decea3]5[-])"
ulm_req_big_guns_15,"Requires: [decea3]BFGs[-] (Level [decea3]15[-])"
ulm_req_big_guns_30,"Requires: [decea3]BFGs[-] (Level [decea3]30[-])"
ulm_req_big_guns_45,"Requires: [decea3]BFGs[-] (Level [decea3]45[-])"
ulm_req_big_guns_60,"Requires: [decea3]BFGs[-] (Level [decea3]60[-])"
ulm_req_blades_5,"Requires: [decea3]Blade weapons[-] (Level [decea3]5[-])"
ulm_req_blades_15,"Requires: [decea3]Blade weapons[-] (Level [decea3]15[-])"
ulm_req_blades_30,"Requires: [decea3]Blade weapons[-] (Level [decea3]30[-])"
