Key,polish
attbooks,"Kolekcja"
skillCombatPerksName,"Walka"
skillAgilityAthleticsName,"Atletyka"
skillAgilityStealthName,"Skradanie"
skillIntellectInfluenceName,"Wpływ"
skillIntellectCraftsmanshipName,"Przeszukiwanie"
ulm_AttAttributes,"Progres"
ulm_AttAttributesDesc,"\n\n\n\n\n\n\n\n\n\n\nWybierz jedną z umiejętności po prawej stronie, by uzyskać o niej dokładniejsze informacje"
ulm_skill_placeholder,"Umiejętność Niedostępna"
ulmAttributes,"Talenty"
attActionSkills,"Umiejętności"
ulmBooks,"Kolekcja"
reqSkillPoints1,"1 Punkt Umiejętności"
reqSkillPoints2,"2 Punkty Umiejętności"
reqSkillPoints3,"3 Punkty Umiejętności"
actionPerkTipExp,"PD"
actionPerkTipExpLong,"Aktualne Doświadczenie"
actionPerkTipExpNext,"NAST."
actionPerkTipExpNextLong,"Doświadczenie do kolejnego poziomu"
actionSkillDeathPenalty,"Doświadczyłeś utraty pamięci, w rezultacie część twoicu \n[decea3]Umiejętności[-] zmalała o jeden poziom"
attPerceptionName,"Percepcja"
attPerceptionDesc,"Opanuj umiejętności [decea3]Percepcji[-] szybciej, zwiększ obrażenia w głowę i szansę rozczłonkowania dla: [decea3]Karabinów Myśliwskich[-], [decea3]Karabinów Snajperskich[-], [decea3]Łuków[-], [decea3]Kusz[-] i [decea3]Włóczni[-]"
attPerceptionDesc01,"PD Umiejętności [decea3]+10%[-]\nObrażenia w głowę [decea3]+5%[-]\nSzansa rozczłonkowania [decea3]+2.5%[-]"
attPerceptionDesc02,"PD Umiejętności [decea3]+20%[-]\nObrażenia w głowę [decea3]+10%[-]\nSzansa rozczłonkowania [decea3]+5%[-]"
attPerceptionDesc03,"PD Umiejętności [decea3]+30%[-]\nObrażenia w głowę [decea3]+15%[-]\nSzansa rozczłonkowania [decea3]+7.5%[-]"
attPerceptionDesc04,"PD Umiejętności [decea3]+40%[-]\nObrażenia w głowę [decea3]+20%[-]\nSzansa rozczłonkowania [decea3]+10%[-]"
attPerceptionDesc05,"PD Umiejętności [decea3]+50%[-]\nObrażenia w głowę [decea3]+25%[-]\nSzansa rozczłonkowania [decea3]+12.5%[-]"
attPerceptionDesc06,"PD Umiejętności [decea3]+60%[-]\nObrażenia w głowę [decea3]+30%[-]\nSzansa rozczłonkowania [decea3]+15%[-]"
attPerceptionDesc07,"PD Umiejętności [decea3]+70%[-]\nObrażenia w głowę [decea3]+35%[-]\nSzansa rozczłonkowania [decea3]+17.5%[-]"
attPerceptionDesc08,"PD Umiejętności [decea3]+80%[-]\nObrażenia w głowę [decea3]+40%[-]\nSzansa rozczłonkowania [decea3]+20%[-]"
attPerceptionDesc09,"PD Umiejętności [decea3]+90%[-]\nObrażenia w głowę [decea3]+45%[-]\nSzansa rozczłonkowania [decea3]+22.5%[-]"
attPerceptionDesc10,"PD Umiejętności [decea3]+100%[-]\nObrażenia w głowę [decea3]+50%[-]\nSzansa rozczłonkowania [decea3]+25%[-]"
skillPerceptionGeneralName,"Myślistwo"
skillPerceptionScavengingName,"Wyszukiwanie"
perkDeadEye1,"Karabiny myśliwskie i snajperskie mają o [decea3]5%[-] zwiększone obrażenia i łatwość celowania, a ich przeładowanie jest o [decea3]4%[-] szybsze"
perkDeadEye2,"Karabiny myśliwskie i snajperskie mają o [decea3]10%[-] zwiększone obrażenia i łatwość celowania, a ich przeładowanie jest o [decea3]8%[-] szybsze"
perkDeadEye3,"Karabiny myśliwskie i snajperskie mają o [decea3]15%[-] zwiększone obrażenia i łatwość celowania, a ich przeładowanie jest o [decea3]12%[-] szybsze. Wstrzymanie oddechu zużywa [decea3]10%[-] mniej wytrzymałości a sukcesywne zabicia zwiększają bonus obrażeń do [decea3]30%[-]"
perkDeadEye4,"Karabiny myśliwskie i snajperskie mają o [decea3]20%[-] zwiększone obrażenia i łatwość celowania, a ich przeładowanie jest o [decea3]16%[-] szybsze. Wstrzymanie oddechu zużywa [decea3]20%[-] mniej wytrzymałości a sukcesywne zabicia zwiększają bonus obrażeń do [decea3]40%[-]"
perkDeadEye5,"Karabiny myśliwskie i snajperskie mają o [decea3]25%[-] zwiększone obrażenia i łatwość celowania, a ich przeładowanie jest o [decea3]20%[-] szybsze. Wstrzymanie oddechu zużywa [decea3]30%[-] mniej wytrzymałości a sukcesywne zabicia zwiększają bonus obrażeń do [decea3]50%[-]"
perkArchery1,"Łuki i kusze mają o [decea3]5%[-] zwiększone obrażenia, precyzję, prędkość naciągu i przeładowania"
perkArchery2,"Łuki i kusze mają o [decea3]10%[-] zwiększone obrażenia, precyzję, prędkość naciągu i przeładowania"
perkArchery3,"Łuki i kusze mają o [decea3]15%[-] zwiększone obrażenia, precyzję, prędkość naciągu i przeładowania"
perkArchery4,"Łuki i kusze mają o [decea3]20%[-] zwiększone obrażenia, precyzję, prędkość naciągu i przeładowania"
perkArchery5,"Łuki i kusze mają o [decea3]25%[-] zwiększone obrażenia, precyzję, prędkość naciągu i przeładowania"
perkJavelinMaster1,"Włócznie i Oszczepy zadają [decea3]5%[-] więcej obrażeń, i są rzucane z [decea3]5%[-] większą siłą"
perkJavelinMaster2,"Włócznie i Oszczepy zadają [decea3]10%[-] więcej obrażeń, i są rzucane z [decea3]10%[-] większą siłą"
perkJavelinMaster3,"Włócznie i Oszczepy zadają [decea3]15%[-] więcej obrażeń, i są rzucane z [decea3]15%[-] większą siłą"
perkJavelinMaster4,"Włócznie i Oszczepy zadają [decea3]20%[-] więcej obrażeń, i są rzucane z [decea3]20%[-] większą siłą"
perkJavelinMaster5,"Włócznie i Oszczepy zadają [decea3]25%[-] więcej obrażeń, i są rzucane z [decea3]25%[-] większą siłą"
perkLockPicking1,"[decea3]+25[-] do Otwierania Zamków\nc"
perkLockPicking2,"[decea3]+50[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]40%[-] wytrzymalsze"
perkLockPicking3,"[decea3]+75[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]60%[-] wytrzymalsze"
perkLockPicking4,"[decea3]+100[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]80%[-] wytrzymalsze"
perkTheHuntsman1,"Narzędzia i broń z ostrzem zbierają o [decea3]10%[-] więcej zasobów ze zwłok zwierząt"
perkTheHuntsman2,"Narzędzia i broń z ostrzem zbierają o [decea3]20%[-] więcej zasobów ze zwłok zwierząt"
perkTheHuntsman3,"Narzędzia i broń z ostrzem zbierają o [decea3]30%[-] więcej zasobów ze zwłok zwierząt"
perkTheHuntsman4,"Narzędzia i broń z ostrzem zbierają o [decea3]40%[-] więcej zasobów ze zwłok zwierząt"
perkTheHuntsman5,"Narzędzia i broń z ostrzem zbierają o [decea3]50%[-] więcej zasobów ze zwłok zwierząt"
attActionSkillsDesc,"Poziom Umiejętności Akcji podnosi się pasywnie podczas wykonywania odpowiednich akcji.\n\nRóżne zadania podniosą poziom odpowiednich Umiejętności Akcji, na przykład używanie odpowiedniej broni, wykonywanie aktywności fizycznycj itp.\n\nWybierz Umiejętność Akcj by sprawdzić jej aktualny progres."
actionPerkDesc,"[decea3]Umiejętność Akcji[-]: Poziom podnosi się sam podczas wykonywania odpowiednich akcji, lub przez czytanie książeczek przypisanych do umiejętności.\n\n"
actionPerkSniperRifles,"Karabiny Snajperskie"
actionPerkSniperRifles1,"Obrażenia, Celność, Rozczłonkowanie [decea3]+5%[-]\nObrażenia w głowę [decea3]+10%[-]\nSzybkość Przeładowania [decea3]+2%[-]\n[decea3]Odblokowywuje możliwość wytwarzania amunicji grzybkującej 7.92mm[-]"
actionPerkSniperRifles2,"Obrażenia, Celność, Rozczłonkowanie [decea3]+10%[-]\nObrażenia w głowę [decea3]+20%[-]\nSzybkość Przeładowania [decea3]+4%[-]\n[decea3]Odblokowywuje możliwość wytwarzania amunicji przeciwpancernej 7.92mm[-]"
actionPerkSniperRifles3,"Obrażenia, Celność, Rozczłonkowanie [decea3]+15%[-]\nObrażenia w głowę [decea3]+30%[-]\nSzybkość Przeładowania [decea3]+6%[-]"
actionPerkSniperRifles4,"Obrażenia, Celność, Rozczłonkowanie [decea3]+20%[-]\nObrażenia w głowę [decea3]+40%[-]\nSzybkość Przeładowania [decea3]+8%[-]"
actionPerkSniperRifles5,"Obrażenia, Celność, Rozczłonkowanie [decea3]+25%[-]\nObrażenia w głowę [decea3]+50%[-]\nSzybkość Przeładowania [decea3]+10%[-]"
actionPerkArchery,"Łuki i Kusze"
actionPerkArchery1,"Obrażenia, Celność, Rozczłonkowanie [decea3]+5%[-]\nObrażenia w głowę [decea3]+10%[-]\nPrędkość Naciągu i Przeładowania [decea3]+5%[-]"
actionPerkArchery2,"Obrażenia, Celność, Rozczłonkowanie [decea3]+10%[-]\nObrażenia w głowę [decea3]+20%[-]\nPrędkość Naciągu i Przeładowania [decea3]+10%[-]"
actionPerkArchery3,"Obrażenia, Celność, Rozczłonkowanie [decea3]+15%[-]\nObrażenia w głowę [decea3]+30%[-]\nPrędkość Naciągu i Przeładowania [decea3]+15%[-]"
actionPerkArchery4,"Obrażenia, Celność, Rozczłonkowanie [decea3]+20%[-]\nObrażenia w głowę [decea3]+40%[-]\nPrędkość Naciągu i Przeładowania [decea3]+20%[-]"
actionPerkArchery5,"Obrażenia, Celność, Rozczłonkowanie [decea3]+25%[-]\nObrażenia w głowę [decea3]+50%[-]\nPrędkość Naciągu i Przeładowania [decea3]+25%[-]"
actionPerkSpears,"Włócznie"
actionPerkSpears1,"Obrażenia, Rozczłonkowanie [decea3]+5%[-]\nSiła Rzutu [decea3]+5%[-]\nObrażenia w głowę [decea3]+10%[-]"
actionPerkSpears2,"Obrażenia, Rozczłonkowanie [decea3]+10%[-]\nSiła Rzutu [decea3]+10%[-]\nObrażenia w głowę [decea3]+20%[-]"
actionPerkSpears3,"Obrażenia, Rozczłonkowanie [decea3]+15%[-]\nSiła Rzutu [decea3]+15%[-]\nObrażenia w głowę [decea3]+30%[-]"
actionPerkSpears4,"Obrażenia, Rozczłonkowanie [decea3]+20%[-]\nSiła Rzutu [decea3]+20%[-]\nObrażenia w głowę [decea3]+40%[-]"
actionPerkSpears5,"Obrażenia, Rozczłonkowanie [decea3]+25%[-]\nSiła Rzutu [decea3]+25%[-]\nObrażenia w głowę [decea3]+50%[-]"
actionPerkLockPicking,"Otwieranie Zamków"
actionPerkLockpickingDesc,"Zwiększa twoją umiejętność otwierania zamków, zwiększając szybkość z jaką je otwierasz do 50%. Otwierar zamki by zwiększyć umiejętność."
actionPerkLockPicking1,"[decea3]+20[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]20%[-] wytrzymalsze"
actionPerkLockPicking2,"[decea3]+40[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]40%[-] wytrzymalsze"
actionPerkLockPicking3,"[decea3]+60[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]60%[-] wytrzymalsze"
actionPerkLockPicking4,"[decea3]+80[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]80%[-] wytrzymalsze"
actionPerkLockPicking5,"[decea3]+100[-] do Otwierania Zamków\nSpinki i Wytrychy są o [decea3]100%[-] wytrzymalsze"
actionPerkLooting,"Szabrowanie"
actionPerkLooting1,"Prędkość szabrowania [decea3]+8%[-]\nJakość łupów [decea3]+5%[-]"
actionPerkLooting2,"Prędkość szabrowania [decea3]+16%[-]\nJakość łupów [decea3]+10%[-]"
actionPerkLooting3,"Prędkość szabrowania [decea3]+24%[-]\nJakość łupów [decea3]+15%[-]"
actionPerkLooting4,"Prędkość szabrowania [decea3]+32%[-]\nJakość łupów [decea3]+20%[-]"
actionPerkLooting5,"Prędkość szabrowania [decea3]+40%[-]\nJakość łupów [decea3]+25%[-]"
actionPerkButcher,"Obróbka Zwierzyny"
actionPerkButcher1,"Zasoby zebrane ze zwierzyny [decea3]+10%[-]"
actionPerkButcher2,"Zasoby zebrane ze zwierzyny [decea3]+20%[-]"
actionPerkButcher3,"Zasoby zebrane ze zwierzyny [decea3]+30%[-]"
actionPerkButcher4,"Zasoby zebrane ze zwierzyny [decea3]+40%[-]"
actionPerkButcher5,"Zasoby zebrane ze zwierzyny [decea3]+50%[-]"
attStrengthName,"Siła"
attStrengthDesc,"Opanuj umiejętności [decea3]Siły[-] szybciej, zwiększ obrażenia w głowę i szansę rozczłonkowanie dla: [decea3]Karabinów Maszynowych[-], [decea3]Pałek[-] i [decea3]Młotów[-]"
attStrengthDesc01,"PD Umiejętności [decea3]+10%[-]\nObrażenia w głowę [decea3]+5%[-]\nSzansa rozczłonkowania [decea3]+2.5%[-]"
attStrengthDesc02,"PD Umiejętności [decea3]+20%[-]\nObrażenia w głowę [decea3]+10%[-]\nSzansa rozczłonkowania [decea3]+5%[-]"
attStrengthDesc03,"PD Umiejętności [decea3]+30%[-]\nObrażenia w głowę [decea3]+15%[-]\nSzansa rozczłonkowania [decea3]+7.5%[-]"
attStrengthDesc04,"PD Umiejętności [decea3]+40%[-]\nObrażenia w głowę [decea3]+20%[-]\nSzansa rozczłonkowania [decea3]+10%[-]"
attStrengthDesc05,"PD Umiejętności [decea3]+50%[-]\nObrażenia w głowę [decea3]+25%[-]\nSzansa rozczłonkowania [decea3]+12.5%[-]"
attStrengthDesc06,"PD Umiejętności [decea3]+60%[-]\nObrażenia w głowę [decea3]+30%[-]\nSzansa rozczłonkowania [decea3]+15%[-]"
attStrengthDesc07,"PD Umiejętności [decea3]+70%[-]\nObrażenia w głowę [decea3]+35%[-]\nSzansa rozczłonkowania [decea3]+17.5%[-]"
attStrengthDesc08,"PD Umiejętności [decea3]+80%[-]\nObrażenia w głowę [decea3]+40%[-]\nSzansa rozczłonkowania [decea3]+20%[-]"
attStrengthDesc09,"PD Umiejętności [decea3]+90%[-]\nObrażenia w głowę [decea3]+45%[-]\nSzansa rozczłonkowania [decea3]+22.5%[-]"
attStrengthDesc10,"PD Umiejętności [decea3]+100%[-]\nObrażenia w głowę [decea3]+50%[-]\nSzansa rozczłonkowania [decea3]+25%[-]"
skillStrengthGeneralName,"Mięśnie"
skillStrengthConstructionName,"Górnictwo"
perkMachineGunner1,"Karabiny maszynowe zadają więcej obrażeń, są ładowane i strzelają szybciej o [decea3]5%[-]"
perkMachineGunner2,"Karabiny maszynowe zadają więcej obrażeń, są ładowane i strzelają szybciej o [decea3]10%[-]"
perkMachineGunner3,"Karabiny maszynowe zadają więcej obrażeń, są ładowane i strzelają szybciej o [decea3]15%[-]\n\n[decea3]Adrenalina Komandosa:[-]\n  [decea3]+2[-] wytrzymałości za każde trafienie"
perkMachineGunner4,"Karabiny maszynowe zadają więcej obrażeń, są ładowany szybciej i strzelają szybciej o [decea3]20%[-]\n\n[decea3]Adrenalina Komandosa:[-]\n  [decea3]+4[-] wytrzymałości za każde trafienie"
perkMachineGunner5,"Karabiny maszynowe zadają więcej obrażeń, są ładowany szybciej i strzelają szybciej o [decea3]25%[-]\n\n[decea3]Adrenalina Komandosa:[-]\n  [decea3]+6[-] wytrzymałości za każde trafienie"
perkPummelPete1,"Pałki zadają [decea3]5%[-] więcej obrażeń, [decea3]10%[-] bonusowe obrażenia dla ogłuszonych wrogów, silne ataki mają [decea3]10%[-] szansę powalenia wrogów na ziemię"
perkPummelPete2,"Pałki zadają [decea3]10%[-] więcej obrażeń, [decea3]20%[-]bonusowe obrażenia dla ogłuszonych wrogów, silne ataki mają [decea3]20%[-] szansę powalenia wrogów na ziemię"
perkPummelPete3,"Pałki zadają [decea3]15%[-] więcej obrażeń, [decea3]30%[-]bonusowe obrażenia dla ogłuszonych wrogów, silne ataki mają [decea3]30%[-] szansę powalenia wrogów na ziemię. Każde [decea3]piąte[-] i kolejne uderzenie zadaje podwójne obrażenia"
perkPummelPete4,"Pałki zadają [decea3]20%[-] więcej obrażeń, [decea3]40%[-]bonusowe obrażenia dla ogłuszonych wrogów, silne ataki mają [decea3]40%[-] szansę powalenia wrogów na ziemię. Every [decea3]czwarte[-] i kolejne uderzenie zadaje podwójne obrażenia"
perkPummelPete5,"Pałki zadają [decea3]25%[-] więcej obrażeń, [decea3]50%[-]bonusowe obrażenia dla ogłuszonych wrogów, silne ataki mają [decea3]50%[-] szansę powalenia wrogów na ziemię. Every [decea3]trzecie[-] i kolejne uderzenie zadaje podwójne obrażenia"
perkSkullCrusher1,"Młoty zadają [decea3]5%[-]Więcej obrażeń. Silne ataki mają [decea3]10%[-] szans na powalenie przeciwnika"
perkSkullCrusher2,"Młoty zadają [decea3]10%[-]Więcej obrażeń. Silne ataki mają [decea3]20%[-] szans na powalenie przeciwnika"
perkSkullCrusher3,"Młoty zadają [decea3]15%[-]Więcej obrażeń. Silne ataki mają [decea3]30%[-] szans na powalenie przeciwnika i [decea3]10%[-] szans na powalenie pobliskich wrogów"
perkSkullCrusher4,"Młoty zadają [decea3]20%[-]Więcej obrażeń. Silne ataki mają [decea3]40%[-] szans na powalenie przeciwnika i [decea3]20%[-] szans na powalenie pobliskich wrogów"
perkSkullCrusher5,"Młoty zadają [decea3]25%[-]Więcej obrażeń. Silne ataki mają [decea3]50%[-] szans na powalenie przeciwnika i [decea3]30%[-] szans na powalenie pobliskich wrogów"
perkMiner69r1,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze zadają [decea3]10%[-] więcej obrażeń"
perkMiner69r2,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze zadają [decea3]20%[-] więcej obrażeń"
perkMiner69r3,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze zadają [decea3]30%[-] więcej obrażeń"
perkMiner69r4,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze zadają [decea3]40%[-] więcej obrażeń"
perkMiner69r5,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze zadają [decea3]50%[-] więcej obrażeń"
perkMotherLode1,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze uzyskują [decea3]10%[-] więcej rudy, kamienia, ziemi i drewna"
perkMotherLode2,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze uzyskują [decea3]20%[-] więcej rudy, kamienia, ziemi i drewna"
perkMotherLode3,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze uzyskują [decea3]30%[-] więcej rudy, kamienia, ziemi i drewna"
perkMotherLode4,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze uzyskują [decea3]40%[-] więcej rudy, kamienia, ziemi i drewna"
perkMotherLode5,"Siekiery, kilofy, piły, wiertła i inne narzędzia wydobywcze uzyskują [decea3]50%[-] więcej rudy, kamienia, ziemi i drewna"
perkPackMule1,"Zwiększa pojemność twojego plecaka o [decea3]20[-] jednostek"
perkPackMule2,"Zwiększa pojemność twojego plecaka o [decea3]40[-] jednostek"
perkPackMule3,"Zwiększa pojemność twojego plecaka o [decea3]60[-] jednostek"
perkPackMule4,"Zwiększa pojemność twojego plecaka o [decea3]80[-] jednostek"
perkPackMule5,"Zwiększa pojemność twojego plecaka o [decea3]100[-] jednostek"
actionPerkStrength,"Dźwiganie Ciężarów"
actionPerkStrength1,"Zwiększa pojemność twojego plecaka o [decea3]20[-] jednostek"
actionPerkStrength2,"Zwiększa pojemność twojego plecaka o [decea3]40[-] jednostek"
actionPerkStrength3,"Zwiększa pojemność twojego plecaka o [decea3]60[-] jednostek"
actionPerkStrength4,"Zwiększa pojemność twojego plecaka o [decea3]80[-] jednostek"
actionPerkStrength5,"Zwiększa pojemność twojego plecaka o [decea3]100[-] jednostek"
actionPerkAssaultRifles,"Karabiny Maszynowe"
actionPerkAssaultRifles1,"Obrażenia, Celność, Rozczłonkowanie [decea3]+5%[-]\nObrażenia w głowę [decea3]+10%[-]\nSzybkość Przeładowania [decea3]+2%[-]\n[decea3]Odblokowywuje możliwość wytwarzania ammunicji grzybkującej 5.56mm[-]"
actionPerkAssaultRifles2,"Obrażenia, Celność, Rozczłonkowanie [decea3]+10%[-]\nObrażenia w głowę [decea3]+20%[-]\nSzybkość Przeładowania [decea3]+4%[-]\n[decea3]Odblokowywuje możliwość wytwarzania ammunicji przeciwpancernej 5.56mm[-]"
actionPerkAssaultRifles3,"Obrażenia, Celność, Rozczłonkowanie [decea3]+15%[-]\nObrażenia w głowę [decea3]+30%[-]\nSzybkość Przeładowania [decea3]+6%[-]"
actionPerkAssaultRifles4,"Obrażenia, Celność, Rozczłonkowanie [decea3]+20%[-]\nObrażenia w głowę [decea3]+40%[-]\nSzybkość Przeładowania [decea3]+8%[-]"
actionPerkAssaultRifles5,"Obrażenia, Celność, Rozczłonkowanie [decea3]+25%[-]\nObrażenia w głowę [decea3]+50%[-]\nSzybkość Przeładowania [decea3]+10%[-]"
actionPerkClubs,"Pałki"
actionPerkClubs1,"Obrażenia, Rozczłonkowanie [decea3]+5%[-]\nObrażenia w głowę [decea3]+10%[-]\nBonusowe obrażenia dla ogłuszonych celów [decea3]+10%[-]"
actionPerkClubs2,"Obrażenia, Rozczłonkowanie [decea3]+10%[-]\nObrażenia w głowę [decea3]+20%[-]\nBonusowe obrażenia dla ogłuszonych celów [decea3]+20%[-]"
actionPerkClubs3,"Obrażenia, Rozczłonkowanie [decea3]+15%[-]\nObrażenia w głowę [decea3]+30%[-]\nBonusowe obrażenia dla ogłuszonych celów [decea3]+30%[-]"
actionPerkClubs4,"Obrażenia, Rozczłonkowanie [decea3]+20%[-]\nObrażenia w głowę [decea3]+40%[-]\nBonusowe obrażenia dla ogłuszonych celów [decea3]+40%[-]"
actionPerkClubs5,"Obrażenia, Rozczłonkowanie [decea3]+25%[-]\nObrażenia w głowę [decea3]+50%[-]\nBonusowe obrażenia dla ogłuszonych celów [decea3]+50%[-]"
